,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
161,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780214360000000,3,0,0,78d30bd09851cd74cf11bdca8d5ac07e8ceede124cb9813d5684bae90ac96993,2147483648,7729152,958464,0,4096,0,2147483648,0,0,4096,0,4388,0,2036,1801,958464,0,958464,0,4096,0,0,4096,0,4388,0,2036,1801,958464,0,0,0,0,0,6414336,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780198360000000,3,0,0,2018-12-20T20:10:29.677713021Z,2018-12-20T20:10:30.679402793Z,7.242546081542969
162,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780342500000000,3,0,0,78d30bd09851cd74cf11bdca8d5ac07e8ceede124cb9813d5684bae90ac96993,2147483648,7729152,958464,0,4096,0,2147483648,0,0,4096,0,4388,0,2036,1801,958464,0,958464,0,4096,0,0,4096,0,4388,0,2036,1801,958464,0,0,0,0,0,6414336,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780326430000000,3,0,0,2018-12-20T20:10:37.688711852Z,2018-12-20T20:10:38.690415907Z,15.253883600234985
163,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780470630000000,3,0,0,78d30bd09851cd74cf11bdca8d5ac07e8ceede124cb9813d5684bae90ac96993,2147483648,7729152,958464,0,4096,0,2147483648,0,0,4096,0,4388,0,2036,1801,958464,0,958464,0,4096,0,0,4096,0,4388,0,2036,1801,958464,0,0,0,0,0,6291456,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780454580000000,3,0,0,2018-12-20T20:10:45.700132339Z,2018-12-20T20:10:46.701886859Z,23.264549493789673
164,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 32768, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 32768, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 32768, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 10, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 10, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 10, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[2767534, 46752525, 100497530, 7926074, 3378884, 8154017, 4216985, 36151577, 23091267, 1725287, 139210231, 6425247, 7758713, 4788457, 33317674, 1757558]",427919560,220000000,190000000,16,8780598680000000,7,0,0,78d30bd09851cd74cf11bdca8d5ac07e8ceede124cb9813d5684bae90ac96993,2147483648,47456256,958464,12288,28672,24576,2147483648,0,0,16384,0,37343,0,26281,26040,958464,0,958464,12288,28672,24576,0,16384,0,37343,0,26281,26040,958464,0,0,0,0,0,8040448,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[2767534, 46752525, 100497530, 7926074, 3378884, 8154017, 4216985, 36151577, 23091267, 1725287, 139210231, 6425247, 7758713, 4788457, 33317674, 1757558]",427919560,220000000,190000000,16,8780582650000000,6,0,0,2018-12-20T20:10:53.713450209Z,2018-12-20T20:10:54.715241019Z,31.277923822402954
165,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8780853710000000,3,0,0,f976862c63b5be5c56b04cb08ca9f519583dbe50d1e646227557ce7875af432b,2147483648,7929856,958464,0,4096,4096,2147483648,0,0,4096,0,4445,0,2059,1824,958464,0,958464,0,4096,4096,0,4096,0,4445,0,2059,1824,958464,0,0,0,0,0,6754304,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8780837660000000,3,0,0,2018-12-20T20:11:09.725653585Z,2018-12-20T20:11:10.727529274Z,0.0
166,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8780981780000000,3,0,0,f976862c63b5be5c56b04cb08ca9f519583dbe50d1e646227557ce7875af432b,2147483648,7929856,958464,0,4096,0,2147483648,0,0,4096,0,4445,0,2059,1824,958464,0,958464,0,4096,0,0,4096,0,4445,0,2059,1824,958464,0,0,0,0,0,6754304,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8780965770000000,3,0,0,2018-12-20T20:11:17.738189178Z,2018-12-20T20:11:18.739915452Z,7.938431024551392
167,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8781109840000000,3,0,0,f976862c63b5be5c56b04cb08ca9f519583dbe50d1e646227557ce7875af432b,2147483648,7929856,958464,0,4096,0,2147483648,0,0,4096,0,4445,0,2059,1824,958464,0,958464,0,4096,0,0,4096,0,4445,0,2059,1824,958464,0,0,0,0,0,6754304,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8781093830000000,3,0,0,2018-12-20T20:11:25.749354368Z,2018-12-20T20:11:26.751237072Z,15.949899196624756
168,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8781237960000000,3,0,0,f976862c63b5be5c56b04cb08ca9f519583dbe50d1e646227557ce7875af432b,2147483648,7929856,958464,0,4096,0,2147483648,0,0,4096,0,4445,0,2059,1824,958464,0,958464,0,4096,0,0,4096,0,4445,0,2059,1824,958464,0,0,0,0,0,6754304,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[11786717, 2342118, 2694060, 4633804, 807750, 4173373, 835115, 3633597, 4615721, 2499229, 4018661, 88689, 14076698, 9142493, 3079708, 2917086]",71344819,40000000,20000000,16,8781221960000000,3,0,0,2018-12-20T20:11:33.760506917Z,2018-12-20T20:11:34.762331705Z,23.95968246459961
169,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 73728, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 73728, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 73728, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 19, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 19, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 19, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[12737248, 151500956, 132041558, 7291883, 3290023, 4731231, 2570145, 6085037, 5398211, 5034512, 4659937, 3518856, 17502921, 38178121, 34135425, 3079779]",431755843,200000000,220000000,16,8781366000000000,7,0,0,f976862c63b5be5c56b04cb08ca9f519583dbe50d1e646227557ce7875af432b,2147483648,48078848,958464,12288,28672,24576,2147483648,0,0,16384,0,37385,0,26306,26063,966656,0,958464,12288,28672,24576,0,16384,0,37385,0,26306,26063,966656,0,0,0,0,0,8622080,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[12737248, 151500956, 132041558, 7291883, 3290023, 4731231, 2570145, 6085037, 5398211, 5034512, 4659937, 3518856, 17502921, 38178121, 34135425, 3079779]",431755843,200000000,220000000,16,8781349990000000,7,0,0,2018-12-20T20:11:41.771890945Z,2018-12-20T20:11:42.773801765Z,31.97272801399231
170,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8781621190000000,3,0,0,8d0ab76f83d9b99def8a05772e636001be720ee6fe27f164621d50f62d4cd39d,4294967296,7294976,954368,0,4096,4096,4294967296,0,0,4096,0,4447,0,2052,1818,954368,0,954368,0,4096,4096,0,4096,0,4447,0,2052,1818,954368,0,0,0,0,0,6123520,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8781605160000000,3,0,0,2018-12-20T20:11:57.786496845Z,2018-12-20T20:11:58.788384109Z,0.0
171,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8781749260000000,3,0,0,8d0ab76f83d9b99def8a05772e636001be720ee6fe27f164621d50f62d4cd39d,4294967296,7294976,954368,0,4096,0,4294967296,0,0,4096,0,4447,0,2052,1818,954368,0,954368,0,4096,0,0,4096,0,4447,0,2052,1818,954368,0,0,0,0,0,6123520,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8781733260000000,3,0,0,2018-12-20T20:12:05.798178647Z,2018-12-20T20:12:06.799998994Z,7.431431293487549
172,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8781877340000000,3,0,0,8d0ab76f83d9b99def8a05772e636001be720ee6fe27f164621d50f62d4cd39d,4294967296,7294976,954368,0,4096,0,4294967296,0,0,4096,0,4447,0,2052,1818,954368,0,954368,0,4096,0,0,4096,0,4447,0,2052,1818,954368,0,0,0,0,0,6123520,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8781861320000000,3,0,0,2018-12-20T20:12:13.80936962Z,2018-12-20T20:12:14.811003344Z,15.44291377067566
173,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8782005440000000,3,0,0,8d0ab76f83d9b99def8a05772e636001be720ee6fe27f164621d50f62d4cd39d,4294967296,7294976,954368,0,4096,0,4294967296,0,0,4096,0,4447,0,2052,1818,954368,0,954368,0,4096,0,0,4096,0,4447,0,2052,1818,954368,0,0,0,0,0,6123520,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1513592, 4660514, 2851268, 1083026, 2610777, 7385981, 4271271, 4634718, 3232934, 1908630, 2501121, 8748734, 24937, 152090, 22264907, 2917013]",70761513,50000000,10000000,16,8781989420000000,3,0,0,2018-12-20T20:12:21.820843988Z,2018-12-20T20:12:22.822599934Z,23.45450448989868
174,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 77824, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 77824, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 77824, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 21, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 21, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 21, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[1558978, 41939644, 3294224, 1828612, 5110604, 9337307, 7311024, 43009502, 4093580, 5029276, 3499868, 246238055, 3494476, 6867349, 24743706, 32990619]",440346824,230000000,210000000,16,8782133480000000,8,0,0,8d0ab76f83d9b99def8a05772e636001be720ee6fe27f164621d50f62d4cd39d,4294967296,47644672,954368,12288,28672,24576,4294967296,0,0,16384,0,37387,0,26296,26053,966656,0,954368,12288,28672,24576,0,16384,0,37387,0,26296,26053,966656,0,0,0,0,0,8122368,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1558978, 41939644, 3294224, 1828612, 5110604, 9337307, 7311024, 43009502, 4093580, 5029276, 3499868, 246238055, 3494476, 6867349, 24743706, 32990619]",440346824,230000000,210000000,16,8782117460000000,7,0,0,2018-12-20T20:12:29.83214863Z,2018-12-20T20:12:30.834134707Z,31.465659141540527
175,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782388800000000,3,0,0,44cc972bcbe30e5711981ea2f98a71c8623b2b09e7bba44f8fc294cc6f2b6584,4294967296,7512064,950272,0,4096,4096,4294967296,0,0,4096,0,4448,0,2084,1851,950272,0,950272,0,4096,4096,0,4096,0,4448,0,2084,1851,950272,0,0,0,0,0,6205440,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782372780000000,3,0,0,2018-12-20T20:12:45.844682826Z,2018-12-20T20:12:46.846569594Z,0.0
176,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782516890000000,3,0,0,44cc972bcbe30e5711981ea2f98a71c8623b2b09e7bba44f8fc294cc6f2b6584,4294967296,7512064,950272,0,4096,0,4294967296,0,0,4096,0,4448,0,2084,1851,950272,0,950272,0,4096,0,0,4096,0,4448,0,2084,1851,950272,0,0,0,0,0,6205440,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782500880000000,3,0,0,2018-12-20T20:12:53.856310707Z,2018-12-20T20:12:54.85821152Z,7.303958415985107
177,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782645020000000,3,0,0,44cc972bcbe30e5711981ea2f98a71c8623b2b09e7bba44f8fc294cc6f2b6584,4294967296,7512064,950272,0,4096,0,4294967296,0,0,4096,0,4448,0,2084,1851,950272,0,950272,0,4096,0,0,4096,0,4448,0,2084,1851,950272,0,0,0,0,0,6205440,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782628990000000,3,0,0,2018-12-20T20:13:01.867563594Z,2018-12-20T20:13:02.869367125Z,15.315363645553589
178,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782773090000000,3,0,0,44cc972bcbe30e5711981ea2f98a71c8623b2b09e7bba44f8fc294cc6f2b6584,4294967296,7512064,950272,0,4096,0,4294967296,0,0,4096,0,4448,0,2084,1851,950272,0,950272,0,4096,0,0,4096,0,4448,0,2084,1851,950272,0,0,0,0,0,6205440,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[6475561, 4719284, 2684913, 247278, 3746433, 4301298, 4238049, 14823989, 3987502, 8977468, 2027848, 2188209, 1605192, 83704, 5554360, 7889140]",73550228,40000000,20000000,16,8782757090000000,3,0,0,2018-12-20T20:13:09.878381857Z,2018-12-20T20:13:10.880125753Z,23.32636594772339
179,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 69632, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 69632, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 69632, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 19, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 19, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 19, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[7076956, 33135648, 5414271, 2106432, 5778821, 5971646, 4291713, 17067381, 5222089, 132163703, 135654649, 6440627, 1748184, 1173169, 65471881, 8165739]",436882909,210000000,220000000,16,8782901180000000,7,0,0,44cc972bcbe30e5711981ea2f98a71c8623b2b09e7bba44f8fc294cc6f2b6584,4294967296,47984640,950272,12288,28672,24576,4294967296,0,0,16384,0,37403,0,26329,26077,1003520,0,950272,12288,28672,24576,0,16384,0,37403,0,26329,26077,1003520,0,0,0,0,0,8527872,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[7076956, 33135648, 5414271, 2106432, 5778821, 5971646, 4291713, 17067381, 5222089, 132163703, 135654649, 6440627, 1748184, 1173169, 65471881, 8165739]",436882909,210000000,220000000,16,8782885150000000,6,0,0,2018-12-20T20:13:17.890746874Z,2018-12-20T20:13:18.892738793Z,31.33728861808777
